Shrek
-195.81	102.16	1012.6	-3.46	-5.85	33.88
-195.78	102.15	1012.45	-3.48	-5.81	33.85
-195.46	102.13	1011.62	-3.1	-5.88	33.9
-195.84	101.97	1013.05	-3.97	-6.12	34.0
-195.74	101.99	1012.1	-2.99	-5.8	33.94
-195.64	101.97	1011.72	-3.01	-5.77	33.87
-195.37	101.66	1010.12	-3.66	-5.65	33.66
-195.35	101.71	1009.97	-4.16	-6.15	33.94
-195.46	101.64	1010.84	-3.55	-5.76	33.98
-195.32	101.56	1010.3	-3.42	-5.65	33.95
-194.94	102.17	1012.44	-3.37	-6.6	33.88
-193.61	102.15	1010.66	-3.06	-7.25	34.07
-193.58	102.13	1010.52	-2.98	-7.27	34.13
-194.06	102.37	1014.73	-2.89	-6.7	34.07
-193.56	101.85	1013.45	-3.18	-6.93	34.14
-193.43	101.77	1012.88	-3.03	-6.84	34.16
-193.58	101.55	1013.35	-3.53	-6.32	34.27
-193.33	101.48	1013.71	-3.5	-6.86	34.33
-193.55	101.37	1013.81	-4.07	-6.77	34.18
-193.54	101.38	1013.79	-4.04	-6.77	34.16
-193.92	101.34	1013.9	-3.92	-6.78	34.41
-195.89	101.83	1017.8	-4.22	-6.31	34.25
-196.01	101.89	1018.24	-4.4	-6.38	34.2
-199.18	103.44	1028.46	-4.25	-5.91	33.99
-199.81	104.05	1030.31	-4.04	-6.14	34.1
-199.85	104.08	1030.47	-4.14	-6.25	34.11
-198.48	103.12	1025.3	-4.92	-6.47	34.15
-196.98	102.64	1022.72	-4.45	-7.22	34.07
-196.94	102.61	1022.6	-4.41	-7.19	34.06
-196.02	101.57	1019.18	-4.03	-6.59	34.06
-195.78	101.23	1020.36	-4.48	-6.87	34.01
-195.46	101.2	1020.71	-3.93	-6.67	34.01
-195.71	101.39	1022.1	-3.87	-6.01	34.0
-195.68	101.37	1021.97	-3.8	-5.99	34.01
-195.13	101.24	1020.46	-4.32	-6.0	33.99
-195.43	101.68	1021.93	-4.38	-7.02	34.18
-195.48	101.89	1021.93	-4.07	-7.11	34.29
-195.48	101.88	1021.88	-4.08	-7.13	34.3
-194.52	102.31	1020.22	-3.07	-6.64	34.48
-193.49	103.03	1021.84	-2.6	-7.89	34.43
-193.47	103.01	1021.82	-2.5	-7.8	34.43
-193.4	102.71	1021.56	-3.52	-8.03	34.24
-193.62	101.7	1018.81	-3.92	-7.09	34.4
-193.6	101.66	1018.63	-3.78	-7.08	34.5
-194.28	101.4	1018.49	-4.04	-6.66	34.41
-194.3	101.65	1019.41	-4.22	-6.98	34.25
-194.29	101.65	1019.34	-4.25	-6.97	34.23
-194.4	101.53	1019.11	-3.36	-6.73	34.26
-194.77	101.93	1021.91	-4.04	-7.13	34.35
-194.82	101.96	1022.09	-4.09	-7.16	34.35
-194.54	102.02	1021.51	-3.64	-7.56	34.15
-195.18	102.06	1022.39	-4.02	-6.49	34.49
-195.33	102.22	1024.04	-3.73	-6.96	34.44
-195.3	102.21	1023.93	-3.69	-6.93	34.44
-194.07	102.38	1018.82	-3.74	-7.35	34.35
-194.44	102.43	1021.76	-3.08	-7.04	34.59
-194.35	102.35	1021.37	-2.84	-6.97	34.67
-194.78	102.38	1021.51	-3.38	-6.49	34.5
-194.43	102.23	1020.55	-3.21	-7.2	34.25
-194.41	102.2	1020.45	-3.24	-7.17	34.21
-194.22	102.56	1020.3	-3.34	-6.75	34.42
-194.29	102.52	1020.99	-3.03	-6.42	34.58
-194.12	102.44	1020.56	-3.56	-7.15	34.41
-194.17	102.46	1020.77	-3.6	-7.13	34.37
-194.38	102.25	1020.93	-3.66	-7.02	34.58
-193.71	102.27	1019.52	-3.54	-7.41	34.32
-194.28	102.07	1019.7	-3.95	-6.44	34.39
-194.25	102.06	1019.63	-3.92	-6.47	34.39
-194.21	102.48	1019.87	-3.74	-6.85	34.67
-194.23	102.41	1019.47	-3.14	-6.54	34.71
-194.26	102.7	1021.11	-2.82	-7.17	34.45
-194.23	102.71	1021.05	-2.8	-7.08	34.37
-194.25	102.5	1020.75	-3.96	-6.79	34.36
-194.28	102.53	1020.82	-4.05	-6.84	34.37
-193.82	102.43	1019.86	-3.73	-7.15	34.44
-194.98	102.85	1023.85	-3.99	-6.78	34.58
Center
-226.32	112.4	1013.63	12.61	-22.97	-3.32
-226.57	112.51	1014.64	12.56	-22.93	-3.34
-226.11	112.25	1010.44	13.07	-22.95	-3.31
-225.53	112.12	1007.94	13.07	-23.36	-3.32
-224.77	111.99	1005.56	12.86	-23.59	-3.4
-224.75	112.0	1005.49	12.79	-23.62	-3.45
-225.33	112.69	1008.18	12.94	-23.2	-3.43
-223.72	112.59	1001.83	13.29	-23.43	-3.5
-225.04	113.58	1008.75	12.32	-23.22	-3.62
-225.34	113.8	1010.11	11.99	-23.15	-3.7
-223.59	113.56	1005.19	12.39	-23.63	-3.86
-223.35	113.93	1005.84	12.61	-23.68	-3.63
-222.41	113.49	1002.82	11.95	-23.76	-3.92
-222.41	113.53	1002.94	11.88	-23.77	-3.98
-221.83	112.98	999.73	12.47	-23.79	-3.67
-222.97	113.47	1003.33	11.98	-23.86	-3.51
-222.94	113.43	1003.19	12.03	-23.88	-3.41
-222.91	113.77	1004.0	11.74	-23.76	-4.14
-222.92	114.15	1004.33	11.99	-24.26	-4.24
-223.0	114.23	1004.72	11.79	-24.29	-4.35
-223.17	114.11	1003.78	11.71	-23.53	-4.15
-223.51	114.47	1007.74	11.71	-23.7	-4.05
-223.21	114.56	1010.22	12.02	-24.42	-4.09
-223.17	114.57	1010.24	12.13	-24.38	-4.19
-222.7	114.14	1008.15	12.34	-23.94	-3.8
-221.65	113.53	1004.45	12.68	-24.37	-3.41
-221.6	113.45	1004.14	12.79	-24.37	-3.27
-221.58	113.08	1002.06	12.4	-24.29	-3.27
-221.33	112.9	1000.73	12.62	-24.73	-3.18
-221.29	112.87	1000.44	12.58	-24.78	-3.18
-222.33	113.27	1003.02	13.01	-24.0	-3.26
-222.99	113.41	1005.69	13.13	-24.0	-3.03
-222.91	113.33	1005.4	13.26	-24.06	-2.93
-222.94	113.19	1005.96	13.24	-23.94	-2.82
-221.92	112.97	1003.31	13.55	-24.24	-3.01
-221.89	112.97	1003.33	13.5	-24.28	-3.05
-223.15	113.6	1008.52	13.38	-23.86	-2.93
-221.69	113.27	1003.49	14.06	-23.88	-2.73
-222.36	113.7	1007.4	13.09	-24.14	-2.87
-223.27	114.2	1010.32	13.51	-23.63	-2.83
-223.32	114.24	1010.61	13.51	-23.61	-2.86
-222.52	113.91	1007.77	14.06	-23.92	-2.74
-222.81	113.7	1006.57	14.18	-23.82	-2.59
-222.66	113.58	1005.79	14.22	-23.95	-2.47
-223.69	113.87	1007.42	14.24	-23.71	-2.77
-224.44	114.04	1009.13	14.02	-23.57	-3.06
-224.82	114.03	1008.25	13.86	-23.02	-3.34
-224.91	114.08	1008.5	13.75	-22.99	-3.38
-225.37	114.22	1009.18	13.81	-22.92	-3.22
-224.95	113.9	1006.27	14.04	-23.04	-3.26
-224.98	113.95	1006.58	13.36	-23.17	-3.64
-225.75	114.06	1007.41	13.79	-22.82	-3.73
-226.56	114.43	1010.64	13.54	-22.96	-3.66
-226.57	114.43	1010.68	13.53	-22.97	-3.66
-224.61	113.48	1002.32	13.74	-23.42	-4.13
-225.46	113.67	1003.13	13.62	-23.26	-4.12
-226.12	114.23	1004.95	14.31	-22.94	-4.11
-226.26	114.35	1005.69	14.26	-22.9	-4.14
-226.67	114.35	1005.05	13.65	-22.6	-4.36
-227.87	115.01	1007.8	13.43	-22.86	-4.62
-227.91	115.09	1008.12	13.33	-22.88	-4.78
-227.24	115.08	1002.15	14.37	-22.93	-4.67
-227.26	115.05	997.76	15.11	-22.13	-4.62
-228.35	115.72	1002.33	14.42	-22.34	-4.76
-228.52	115.86	1003.05	14.27	-22.32	-4.79
-228.13	115.79	1000.41	14.92	-22.35	-4.7
-228.37	115.48	1000.53	15.17	-22.22	-4.61
-228.51	115.44	1000.92	15.19	-22.18	-4.59
-228.47	115.06	1002.95	14.27	-22.55	-4.78
-227.48	114.29	1002.01	13.3	-22.95	-5.3
-227.59	114.36	1002.64	13.34	-22.95	-5.38
-227.81	114.46	1005.58	13.26	-22.62	-5.09
-226.33	114.2	1003.66	13.28	-23.16	-4.7
-226.55	114.37	1004.81	13.15	-23.16	-4.72
-224.29	113.43	999.92	12.19	-23.54	-4.82
-223.39	113.39	1001.51	12.27	-24.05	-4.53
-223.7	113.64	1003.16	12.28	-24.0	-4.54
-224.92	114.95	1012.6	12.48	-24.18	-4.1
-223.2	114.36	1007.52	12.96	-24.05	-3.55
-222.06	113.82	1005.38	12.36	-24.28	-3.62
-222.15	113.9	1006.01	12.26	-24.3	-3.64
-222.86	114.19	1009.68	12.18	-24.12	-3.38
-221.35	113.24	1003.55	13.29	-24.63	-2.77
-221.63	113.38	1003.81	13.23	-24.15	-2.64
-221.69	113.37	1004.14	13.32	-24.08	-2.53
-221.44	113.42	1002.96	13.04	-24.48	-2.71
-220.89	113.11	1000.67	13.12	-24.68	-2.84
-221.99	113.44	1003.6	13.29	-24.17	-2.98
-221.92	113.4	1003.32	13.39	-24.15	-2.96
-221.72	113.53	1002.47	13.56	-24.51	-2.81
-222.22	113.77	1004.75	14.02	-24.05	-2.61
-221.23	113.6	1001.34	13.8	-24.37	-2.54
-221.79	113.67	1004.02	13.51	-24.34	-2.87
-222.99	113.8	1006.83	13.94	-24.11	-2.63
-222.92	113.7	1006.34	14.11	-24.1	-2.53
-222.92	113.43	1003.07	14.24	-23.82	-2.57
-223.02	113.49	1003.94	13.54	-23.95	-2.93
-223.07	113.52	1004.29	13.51	-23.96	-2.96
-224.05	113.88	1007.59	13.38	-23.9	-3.08
-223.54	113.48	1004.72	13.66	-24.03	-3.03
-225.9	113.06	1011.01	13.22	-23.26	-3.14
-225.78	112.97	1010.4	13.27	-23.31	-3.11
-224.93	112.63	1007.79	13.5	-23.44	-3.1
-224.88	112.94	1008.41	13.63	-23.86	-3.25
-226.2	113.47	1013.21	13.59	-23.39	-2.98
-226.12	113.44	1012.76	13.54	-23.39	-2.9
-225.87	113.47	1012.93	13.01	-23.08	-3.2
-224.65	112.75	1008.81	13.38	-23.57	-3.12
-224.58	112.7	1008.54	13.51	-23.59	-3.14
-224.78	112.53	1008.88	12.79	-23.66	-3.41
-226.95	110.86	1009.48	11.19	-22.55	-3.89
-227.12	110.86	1009.89	11.22	-22.42	-3.82
-232.19	107.34	1006.18	9.13	-18.69	-4.07
-235.19	102.37	990.77	6.05	-15.3	-3.14
-239.51	100.46	992.87	5.93	-13.31	-1.94
-239.61	100.34	992.39	6.17	-13.62	-1.4
-241.47	98.62	992.5	4.69	-12.25	-1.52
-242.38	96.97	993.68	3.81	-11.75	-1.32
-242.57	95.54	992.02	3.14	-10.93	-0.81
-242.46	95.42	991.5	3.34	-11.09	-0.63
-243.32	94.44	994.14	2.87	-9.99	-0.48
-243.29	93.53	993.41	2.3	-9.73	-0.14
-242.61	92.9	991.54	1.85	-9.85	-0.04
-242.67	92.9	991.75	1.87	-9.89	0.01
-242.35	92.5	989.5	1.66	-9.25	0.17
-243.03	92.0	989.29	1.72	-9.08	0.67
-243.05	91.98	989.33	1.82	-9.13	0.76
-243.43	91.05	988.09	1.06	-7.84	0.81
-243.59	90.05	985.92	-0.21	-6.88	0.82
-243.58	89.98	985.47	0.21	-6.77	0.92
-243.58	89.98	985.49	0.21	-6.77	0.92
-244.46	90.1	987.18	-0.29	-6.17	0.74
-243.64	89.85	984.79	0.34	-5.62	0.87
-243.55	89.81	984.48	0.42	-5.59	0.85
-243.25	89.34	984.07	-0.13	-4.52	1.0
-242.57	89.63	985.8	-0.08	-4.65	1.08
-242.62	89.66	986.02	-0.14	-4.63	1.05
-241.7	89.42	986.83	-0.18	-3.67	1.07
-240.44	89.74	988.91	-0.54	-3.71	0.7
-240.28	89.72	988.45	-0.57	-3.63	0.58
-239.32	89.64	990.69	-0.54	-2.96	0.55
-236.58	89.09	988.73	0.09	-2.3	2.05
-236.57	88.99	988.69	0.53	-2.42	2.55
-234.18	88.93	994.5	-0.11	-3.76	1.45
-231.96	90.14	998.87	0.09	-2.45	-0.06
-228.71	86.82	994.35	-1.23	-1.62	1.07
-228.45	86.59	993.27	-0.57	-1.73	1.52
-226.7	89.97	999.78	-0.3	-2.44	2.04
-225.18	86.51	1000.4	-0.82	-2.04	2.8
-224.37	89.23	1002.22	-0.4	-1.94	3.75
-224.45	89.34	1002.42	-0.76	-2.09	3.94
-226.45	86.59	1005.54	-2.32	-2.0	4.41
-228.16	88.89	998.21	-0.86	-0.2	5.41
-232.92	85.55	995.98	-1.86	1.62	5.81
-233.36	85.53	997.05	-1.49	1.5	6.08
-235.82	86.82	988.59	-0.73	3.56	6.44
-239.36	84.16	988.77	-2.22	4.54	6.73
-239.82	84.22	990.18	-2.15	4.46	6.95
-240.4	84.65	983.02	-2.73	5.64	7.33
-242.65	83.55	990.82	-3.42	5.48	8.08
-242.86	83.57	991.56	-3.26	5.38	8.23
-240.98	82.75	988.07	-4.36	5.38	9.14
-238.45	81.3	987.72	-5.46	5.28	10.59
-238.53	81.27	988.32	-4.98	5.03	11.0
-234.44	79.53	988.74	-6.89	4.75	12.76
-231.52	79.84	996.76	-8.23	4.26	14.79
-231.59	79.88	997.71	-7.95	3.88	15.28
-227.21	78.63	998.46	-9.66	4.14	17.0
-224.22	80.82	1008.09	-11.07	4.44	19.59
-223.98	80.88	1007.93	-10.99	4.22	20.13
-218.79	80.27	1015.28	-12.43	2.89	22.86
-211.55	82.14	1021.25	-13.95	0.45	25.51
-203.39	81.25	1028.05	-17.69	-2.37	27.05
-198.3	82.87	1028.92	-13.8	-2.32	29.79
-188.78	83.84	1032.77	-16.09	-5.27	31.96
-181.03	86.23	1049.52	-15.93	-10.64	33.1
-173.1	86.68	1029.65	-15.61	-8.38	37.67
-163.98	91.16	1030.84	-15.01	-9.02	40.56
-155.49	91.55	1024.4	-15.44	-9.14	43.01
-155.07	91.27	1023.85	-13.84	-8.52	43.9
-151.51	94.88	1032.16	-13.03	-9.52	45.11
-147.55	96.98	1036.3	-12.05	-11.92	46.56
-147.34	96.88	1035.5	-11.8	-12.09	46.93
-145.0	99.96	1038.17	-11.16	-12.54	48.7
-143.88	101.92	1041.43	-10.34	-13.59	49.97
-142.22	102.82	1036.14	-10.27	-14.87	50.4
-143.99	103.1	1039.8	-10.97	-14.58	50.53
-144.03	103.06	1038.95	-11.28	-15.21	50.64
-146.15	102.76	1034.59	-10.44	-12.64	50.9
-149.04	103.56	1032.78	-9.93	-10.19	50.83
-149.09	103.55	1032.08	-10.11	-10.29	50.86
-151.6	104.59	1031.28	-8.61	-8.38	50.67
-152.92	106.03	1025.84	-8.39	-7.4	50.7
-153.03	106.08	1025.59	-8.77	-7.81	50.71
-153.38	106.61	1021.16	-8.18	-7.76	50.62
-154.35	109.29	1024.51	-6.91	-7.42	50.93
-154.38	109.33	1024.37	-7.04	-7.52	50.93
-155.28	109.67	1021.98	-6.56	-7.48	51.03
-157.38	111.68	1024.01	-6.09	-5.83	51.17
-157.38	111.72	1023.58	-6.23	-5.95	51.2
-213.3	117.94	1045.87	9.04	-19.58	-0.45
-213.42	118.08	1046.55	8.82	-19.65	-0.49
-212.78	117.78	1043.98	9.11	-18.86	-0.41
-213.46	118.32	1049.85	8.87	-18.05	-0.65
-213.59	118.43	1050.79	8.92	-17.92	-0.68
-212.41	118.36	1048.1	9.62	-17.75	-0.24
-211.65	118.34	1049.43	8.98	-18.34	-0.16
-210.93	118.32	1048.19	9.0	-17.37	-0.16
-211.21	118.51	1049.73	8.85	-17.28	-0.17
-210.13	118.07	1047.82	8.69	-17.12	-0.26
-210.66	118.53	1051.93	9.66	-15.99	0.17
-211.68	118.22	1056.09	8.79	-15.31	-0.19
-211.57	114.34	1039.36	9.42	-12.4	0.54
-213.75	106.72	1017.8	4.84	-8.35	0.57
-213.84	106.25	1015.9	5.2	-8.4	1.21
-215.79	102.02	1001.49	3.94	-4.8	1.91
-218.96	99.71	1002.62	2.37	-3.04	2.66
-219.24	99.71	1003.39	2.63	-3.29	3.02
-221.95	98.62	1007.55	1.73	-2.14	3.57
-223.5	96.63	1004.72	0.88	-1.01	5.37
-223.73	96.48	1005.32	1.53	-1.34	6.04
-225.46	95.98	1009.74	0.93	-1.58	6.73
-226.81	95.22	1012.86	0.78	-0.93	7.28
-226.7	94.55	1014.0	0.11	-0.5	7.71
-226.57	94.45	1013.38	0.32	-0.51	7.81
-226.18	93.66	1013.96	-1.33	0.2	8.54
-225.69	93.46	1015.38	-2.22	0.67	9.8
-223.78	93.24	1015.93	-3.12	1.07	11.51
-220.71	92.59	1015.2	-4.25	1.51	14.04
-216.38	92.77	1013.86	-5.09	1.96	18.05
-216.5	92.82	1015.01	-4.31	1.43	19.18
-211.09	93.79	1017.45	-5.62	0.72	22.51
-205.92	95.1	1020.82	-6.59	-0.04	25.58
-205.32	94.94	1019.84	-5.54	-0.07	26.39
-202.22	95.25	1024.75	-6.8	-1.49	27.96
-198.74	95.39	1023.66	-7.48	-0.61	28.46
-198.59	94.97	1022.27	-7.0	-0.62	29.57
-196.65	95.78	1023.48	-6.01	-0.97	31.46
-196.62	98.32	1033.42	-5.66	-2.08	32.16
-195.1	98.14	1031.26	-5.48	-2.58	31.4
-194.92	98.08	1030.58	-5.53	-2.43	31.21
-195.34	98.07	1030.93	-5.9	-2.41	31.02
-196.48	97.22	1030.08	-6.12	-2.12	30.75
-196.53	97.2	1030.22	-6.04	-2.09	30.75
-199.5	97.77	1037.58	-6.77	-1.79	29.99
-199.63	97.88	1038.02	-7.06	-1.85	29.87
-200.9	97.48	1038.92	-6.38	-2.48	29.32
-202.16	96.04	1035.48	-5.53	-2.44	27.44
-202.06	96.04	1035.05	-5.81	-2.37	27.13
-205.07	94.35	1034.38	-6.24	-2.11	26.21
-207.05	93.81	1031.03	-5.17	-1.41	25.58
-207.8	92.09	1022.7	-6.66	-1.32	26.61
-208.1	92.09	1023.55	-6.63	-1.66	26.95
-210.23	93.02	1032.42	-5.61	-1.49	25.22
-209.76	92.06	1024.26	-6.41	-0.92	26.51
-209.9	92.01	1024.63	-6.2	-1.21	26.95
-209.97	92.02	1024.17	-6.35	-0.84	27.33
-209.58	92.74	1022.21	-5.97	-0.6	27.89
-210.28	93.85	1023.28	-5.6	-0.21	28.15
-210.23	93.84	1023.03	-5.44	-0.23	28.23
-210.51	94.99	1022.19	-5.01	0.29	28.27
-210.38	95.65	1019.36	-4.36	0.48	28.4
-210.37	95.69	1019.09	-4.32	0.53	28.36
-210.41	97.22	1020.25	-3.63	-0.17	28.67
-210.2	98.75	1020.57	-2.61	-0.23	29.26
-210.24	98.79	1020.76	-2.6	-0.32	29.34
-209.98	101.08	1022.85	-1.13	-0.87	30.02
-210.17	102.73	1024.13	-0.33	-1.0	30.4
-210.23	102.88	1024.36	-0.58	-1.17	30.37
-209.61	103.78	1019.49	0.25	-0.77	30.44
-210.37	104.25	1020.2	0.66	0.02	30.55
-210.38	104.21	1020.01	0.74	0.07	30.61
-209.23	104.92	1017.98	1.12	-0.47	30.54
-208.68	105.85	1020.32	0.7	-0.85	30.65
-208.51	105.86	1019.82	0.68	-0.87	30.63
-206.95	107.6	1019.05	0.79	-1.73	30.29
-205.46	109.61	1020.3	1.93	-2.33	28.95
-205.02	109.53	1018.76	1.54	-1.91	28.27
-204.09	111.0	1022.17	2.31	-2.2	27.57
-203.44	111.44	1026.13	2.33	-2.19	27.4
-203.29	111.37	1025.7	2.4	-2.07	27.31
-200.84	111.65	1024.61	3.37	-2.05	27.23
-198.63	112.19	1029.22	3.39	-3.29	27.25
-198.41	112.08	1028.46	3.51	-3.1	27.14
-195.8	112.29	1029.64	3.43	-4.54	27.12
-194.08	112.55	1029.08	3.38	-5.81	27.62
-195.65	114.86	1041.58	3.63	-6.54	27.61
-195.83	114.99	1042.57	3.48	-6.49	27.56
-193.08	113.83	1033.07	4.81	-6.28	27.69
-191.69	113.3	1031.91	4.04	-7.02	27.62
-191.64	113.27	1031.7	4.03	-7.0	27.62
-191.8	113.06	1031.81	4.58	-5.69	28.0
-191.3	112.72	1028.72	4.46	-6.44	27.75
-192.61	113.4	1029.19	4.75	-5.78	27.72
-192.75	113.48	1029.76	4.58	-5.86	27.71
-194.77	113.13	1030.43	3.86	-4.64	27.91
-195.23	112.87	1026.45	4.71	-4.51	28.18
-195.31	112.91	1026.77	4.65	-4.57	28.19
-196.2	113.2	1028.28	4.64	-4.52	28.08
-196.62	113.41	1028.14	4.01	-5.09	28.08
-195.78	112.05	1034.03	2.28	-3.65	28.71
-194.51	112.0	1029.65	2.34	-3.46	28.69
-195.18	111.54	1030.45	1.91	-3.34	28.91
-195.24	111.55	1030.61	1.94	-3.41	28.98
-194.85	111.35	1027.69	2.05	-2.78	28.89
-195.65	111.37	1030.98	1.55	-3.06	28.8
-195.75	111.42	1031.5	1.51	-3.13	28.8
-195.12	111.36	1028.31	2.47	-2.99	28.75
-195.01	111.03	1026.5	1.6	-2.84	28.89
-194.97	111.0	1026.24	1.59	-2.85	28.96
-195.74	111.27	1029.36	2.26	-2.64	28.93
-195.22	111.28	1026.66	1.96	-2.89	28.9
-195.26	111.31	1026.84	1.86	-2.93	28.89
-195.8	111.32	1031.25	1.48	-3.99	28.78
-195.91	111.39	1028.92	1.2	-3.26	28.88
-195.95	111.42	1029.04	0.98	-3.34	28.89
-195.97	110.26	1026.79	1.14	-3.49	28.78
-195.42	109.02	1021.78	0.56	-3.46	28.63
-194.32	106.44	1014.05	0.15	-2.93	28.63
-194.25	106.36	1013.75	0.38	-2.86	28.66
-195.28	103.9	1015.11	-1.57	-2.71	28.88
-195.53	100.38	1011.82	-3.47	-2.48	29.05
-195.43	100.26	1011.34	-3.28	-2.41	29.18
-196.35	98.74	1013.47	-4.45	-2.37	28.96
-196.44	96.97	1012.16	-5.31	-1.73	29.15
-196.09	96.01	1011.57	-5.06	-1.67	29.36
-196.03	95.96	1011.33	-4.94	-1.63	29.42
-195.24	95.31	1010.62	-5.66	-1.75	29.42
-195.02	94.98	1014.6	-5.51	-2.41	29.28
-194.86	94.9	1013.91	-5.31	-2.24	29.3
-195.0	95.15	1016.89	-5.44	-2.73	29.42
-194.06	94.23	1013.4	-5.6	-2.89	29.09
-194.06	94.49	1012.36	-5.81	-2.69	29.24
-194.12	94.52	1012.6	-5.88	-2.74	29.23
-195.37	94.55	1018.73	-5.82	-2.74	29.31
-197.58	97.59	1030.31	-5.81	-3.22	29.35
-197.72	97.41	1030.66	-6.36	-3.73	29.33
-196.17	97.7	1024.55	-5.48	-3.4	29.56
-195.51	97.95	1023.28	-4.94	-3.54	29.67
-195.51	97.94	1023.29	-4.87	-3.5	29.69
-195.12	98.91	1023.18	-4.59	-4.3	29.77
-195.49	100.62	1026.65	-3.7	-4.57	29.86
-195.36	101.38	1024.63	-3.15	-4.81	29.9
-195.33	101.38	1024.51	-3.16	-4.81	29.89
-195.48	102.48	1025.86	-2.73	-5.01	29.91
-195.98	102.89	1026.21	-2.55	-4.59	30.17
-196.01	102.91	1026.34	-2.54	-4.66	30.21
-197.14	103.47	1028.79	-2.59	-4.97	30.26
-196.69	103.18	1024.95	-2.09	-4.91	30.33
-194.86	105.36	1025.79	-0.64	-6.38	30.03
-194.82	105.4	1025.78	-0.96	-6.33	29.85
-194.8	106.59	1028.81	0.34	-6.95	30.19
-194.25	108.42	1028.34	1.62	-7.56	30.18
-194.28	108.49	1028.64	1.5	-7.58	30.08
-194.86	108.7	1028.73	1.82	-8.13	30.21
-195.25	108.86	1025.34	2.75	-8.11	30.35
-196.63	108.81	1024.38	3.05	-7.6	30.21
-196.78	108.93	1025.12	2.84	-7.72	30.21
-198.55	110.02	1027.97	2.72	-7.99	30.2
-198.72	110.13	1022.08	3.53	-9.28	30.21
-198.78	110.19	1022.35	3.44	-9.34	30.18
-200.76	110.8	1020.98	4.16	-9.94	30.04
-200.9	110.9	1021.43	3.87	-10.12	29.99
-203.03	110.44	1019.39	3.74	-11.32	29.85
-206.56	110.53	1021.28	3.29	-12.11	29.63
-206.75	110.6	1021.67	3.01	-12.25	29.61
-209.01	109.81	1019.02	3.69	-12.92	29.7
-211.86	109.68	1019.46	3.51	-14.17	29.9
-211.92	109.71	1019.46	3.22	-14.48	29.96
-213.2	109.38	1015.63	3.3	-14.63	29.74
-215.33	109.76	1019.88	2.95	-14.58	29.47
-215.43	109.78	1020.14	2.78	-14.65	29.45
-215.63	109.23	1022.34	2.08	-14.98	29.39
-212.62	108.98	1017.65	2.76	-14.06	29.51
-210.43	107.1	1024.67	1.16	-14.1	29.3
-210.34	106.98	1024.4	1.41	-13.87	29.29
-205.36	106.29	1020.48	0.51	-13.1	29.5
-202.66	107.78	1024.23	1.05	-12.09	29.69
-200.52	108.8	1025.85	1.72	-10.01	29.86
-199.5	111.53	1034.63	1.28	-7.89	29.54
-198.9	113.45	1045.64	1.15	-6.13	29.79
-198.66	113.29	1044.62	1.39	-5.87	29.82
-193.36	112.97	1037.87	0.62	-5.08	29.44
-189.77	110.73	1032.99	0.01	-2.55	29.64
-189.33	110.42	1031.06	0.58	-2.23	29.75
-185.98	110.95	1028.84	0.19	-1.43	29.78
-183.75	110.33	1029.59	-0.47	-0.45	29.4
-183.24	109.37	1024.18	-0.42	0.73	29.86
-181.49	110.44	1022.12	0.31	1.77	30.7
-181.13	111.36	1025.23	0.94	1.71	31.09
-180.9	111.21	1023.95	1.08	1.79	31.16
-180.75	111.61	1022.8	2.07	2.18	31.29
-181.28	111.1	1021.54	1.31	1.57	31.27
-181.54	111.24	1022.58	1.1	1.39	31.3
-182.59	110.17	1020.43	0.76	1.32	31.27
-184.38	109.93	1021.14	0.9	1.63	31.43
-184.88	110.14	1023.08	0.79	1.57	31.45
-186.31	110.51	1024.78	0.65	0.51	31.28
-187.25	110.91	1024.37	1.13	1.05	31.17
-187.67	110.61	1024.37	0.66	-0.12	31.33
-188.74	119.44	1048.17	4.82	-4.43	30.16
-188.37	119.4	1045.91	4.12	-5.18	30.06
-188.41	119.45	1046.11	3.97	-5.24	30.04
-187.23	118.01	1038.95	4.41	-5.13	30.21
-186.25	117.17	1033.59	4.47	-4.04	30.18
-186.36	116.87	1032.92	4.4	-4.5	30.07
-186.4	116.91	1033.14	4.37	-4.52	30.06
-186.25	116.85	1031.71	4.45	-3.46	29.84
-186.38	117.01	1034.39	4.0	-3.98	30.04
-186.43	117.03	1034.63	3.98	-4.03	30.07
-186.11	116.81	1032.65	4.98	-4.18	30.0
-186.4	117.03	1034.67	5.0	-4.15	29.98
-186.46	117.07	1034.97	4.94	-4.17	29.95
-186.17	116.84	1032.15	5.46	-4.08	29.93
-186.12	116.97	1033.5	5.31	-4.7	29.93
-186.14	116.98	1033.65	5.28	-4.69	29.91
-186.27	117.08	1033.56	5.18	-4.35	30.06
-186.68	117.16	1034.45	4.72	-3.79	30.24
-186.74	117.17	1034.62	4.78	-3.85	30.34
-186.31	117.05	1034.85	5.14	-4.53	30.0
-185.11	116.28	1030.74	4.58	-4.59	29.81
-185.06	116.27	1030.54	4.59	-4.51	29.76
-183.67	115.82	1029.36	4.85	-5.76	29.93
-182.93	115.43	1030.25	4.2	-5.53	29.82
-182.78	115.33	1029.66	4.36	-5.38	29.8
-180.19	115.67	1028.66	5.13	-6.16	29.92
-176.9	117.58	1033.16	6.63	-8.13	30.26
-176.88	117.62	1033.68	6.88	-7.9	30.22
-168.99	117.89	1018.39	8.11	-9.7	30.53
-160.26	118.62	1006.58	8.72	-12.72	30.83
-160.51	119.32	1010.75	8.69	-12.66	30.79
-151.24	119.99	995.68	9.84	-14.21	31.44
